/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_35_198.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_35_198.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_35_198.jpg, 0, 1, 0, 30.19022
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_35_316.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_35_316.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_35_316.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_35_419.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_35_419.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_35_419.jpg, 0.2774252, 1, 0, 30.17231
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_35_539.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_35_539.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_35_539.jpg, 0.09186565, 1, 0, 30.19169
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_35_648.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_35_648.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_35_648.jpg, 0, 1, 0, 30.18972
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_35_754.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_35_754.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_35_754.jpg, 0, 1, 0, 30.19023
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_35_898.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_35_898.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_35_898.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_35_998.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_35_998.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_35_998.jpg, -0.1540142, 1, 0, 30.18312
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_36_103.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_36_103.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_36_103.jpg, 0, 1, 0, 30.19008
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_36_210.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_36_210.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_36_210.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_36_319.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_36_319.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_36_319.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_36_445.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_36_445.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_36_445.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_36_548.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_36_548.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_36_548.jpg, 0, 1, 0, 30.18937
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_36_652.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_36_652.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_36_652.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_36_755.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_36_755.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_36_755.jpg, 0, 1, 0, 30.19036
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_36_862.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_36_862.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_36_862.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_36_971.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_36_971.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_36_971.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_37_073.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_37_073.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_37_073.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_37_174.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_37_174.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_37_174.jpg, 0, 1, 0, 30.19025
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_37_276.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_37_276.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_37_276.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_37_382.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_37_382.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_37_382.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_37_492.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_37_492.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_37_492.jpg, 0, 1, 0, 30.19025
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_37_599.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_37_599.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_37_599.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_37_700.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_37_700.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_37_700.jpg, 0, 1, 0, 30.19026
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_37_809.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_37_809.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_37_809.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_37_958.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_37_958.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_37_958.jpg, 0, 1, 0, 30.19051
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_38_059.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_38_059.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_38_059.jpg, 0, 1, 0, 30.19041
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_38_166.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_38_166.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_38_166.jpg, 0, 1, 0, 30.19048
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_38_272.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_38_272.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_38_272.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_38_382.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_38_382.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_38_382.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_38_491.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_38_491.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_38_491.jpg, 0, 1, 0, 30.19024
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_38_594.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_38_594.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_38_594.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_38_697.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_38_697.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_38_697.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_38_812.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_38_812.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_38_812.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_38_918.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_38_918.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_38_918.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_39_023.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_39_023.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_39_023.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_39_144.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_39_144.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_39_144.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_39_253.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_39_253.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_39_253.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_39_366.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_39_366.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_39_366.jpg, 0, 1, 0, 30.1902
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_39_472.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_39_472.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_39_472.jpg, 0.1028731, 1, 0, 30.18673
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_39_582.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_39_582.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_39_582.jpg, 0, 1, 0, 30.18995
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_39_683.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_39_683.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_39_683.jpg, 0, 1, 0, 30.19018
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_39_798.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_39_798.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_39_798.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_39_902.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_39_902.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_39_902.jpg, 0.09162319, 1, 0, 30.1882
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_40_009.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_40_009.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_40_009.jpg, 0.4124011, 1, 0, 30.15208
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_40_112.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_40_112.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_40_112.jpg, 0.4179929, 1, 0, 30.17513
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_40_229.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_40_229.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_40_229.jpg, 0.03618586, 1, 0, 30.18932
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_40_334.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_40_334.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_40_334.jpg, 0, 1, 0, 30.18932
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_40_441.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_40_441.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_40_441.jpg, 0, 1, 0, 30.19002
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_40_542.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_40_542.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_40_542.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_40_646.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_40_646.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_40_646.jpg, -0.104103, 1, 0, 30.18727
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_40_750.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_40_750.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_40_750.jpg, -0.2183214, 1, 0, 30.18132
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_40_858.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_40_858.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_40_858.jpg, 0, 1, 0, 30.18865
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_40_960.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_40_960.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_40_960.jpg, 0, 1, 0, 30.19016
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_41_066.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_41_066.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_41_066.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_41_180.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_41_180.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_41_180.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_41_288.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_41_288.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_41_288.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_41_389.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_41_389.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_41_389.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_41_546.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_41_546.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_41_546.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_41_646.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_41_646.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_41_646.jpg, 0, 1, 0, 30.1906
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_41_750.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_41_750.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_41_750.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_41_858.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_41_858.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_41_858.jpg, 0, 1, 0, 30.19011
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_41_962.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_41_962.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_41_962.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_42_063.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_42_063.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_42_063.jpg, 0.131532, 1, 0, 30.18629
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_42_175.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_42_175.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_42_175.jpg, 0, 1, 0, 30.19017
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_42_281.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_42_281.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_42_281.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_42_392.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_42_392.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_42_392.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_42_541.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_42_541.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_42_541.jpg, 0.3778167, 1, 0, 30.16181
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_42_647.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_42_647.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_42_647.jpg, 0.05973566, 1, 0, 30.19082
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_42_748.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_42_748.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_42_748.jpg, 0, 1, 0, 30.18962
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_42_853.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_42_853.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_42_853.jpg, 0, 1, 0, 30.19021
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_42_960.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_42_960.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_42_960.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_43_062.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_43_062.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_43_062.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_43_175.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_43_175.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_43_175.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_43_276.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_43_276.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_43_276.jpg, 0.2124388, 1, 0, 30.17895
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_43_379.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_43_379.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_43_379.jpg, 0, 1, 0, 30.18992
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_43_491.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_43_491.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_43_491.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_43_595.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_43_595.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_43_595.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_43_719.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_43_719.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_43_719.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_43_821.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_43_821.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_43_821.jpg, 0.06579888, 1, 0, 30.18921
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_43_951.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_43_951.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_43_951.jpg, 0, 1, 0, 30.18988
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_44_055.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_44_055.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_44_055.jpg, 0, 1, 0, 30.19025
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_44_169.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_44_169.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_44_169.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_44_271.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_44_271.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_44_271.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_44_385.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_44_385.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_44_385.jpg, 0.07658994, 1, 0, 30.18891
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_44_491.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_44_491.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_44_491.jpg, 0.04577386, 1, 0, 30.19092
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_44_598.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_44_598.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_44_598.jpg, 0, 1, 0, 30.19011
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_44_702.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_44_702.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_44_702.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_44_808.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_44_808.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_44_808.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_44_921.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_44_921.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_44_921.jpg, 0.2545831, 1, 0, 30.17399
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_45_025.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_45_025.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_45_025.jpg, 0.05498743, 1, 0, 30.19091
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_45_126.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_45_126.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_45_126.jpg, 0, 1, 0, 30.18992
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_45_234.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_45_234.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_45_234.jpg, 0, 1, 0, 30.19015
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_45_341.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_45_341.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_45_341.jpg, 0.02774405, 1, 0, 30.19018
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_45_444.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_45_444.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_45_444.jpg, 0.3355801, 1, 0, 30.16567
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_45_577.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_45_577.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_45_577.jpg, 0, 1, 0, 30.18836
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_45_677.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_45_677.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_45_677.jpg, 0, 1, 0, 30.19012
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_45_781.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_45_781.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_45_781.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_45_895.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_45_895.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_45_895.jpg, 0.3424981, 1, 0, 30.16236
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_59_46_002.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_59_46_002.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_59_46_002.jpg, 0.02112901, 1, 0, 30.19052
