/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_38_915.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_38_915.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_38_915.jpg, 0, 1, 0, 30.18581
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_39_021.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_39_021.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_39_021.jpg, -0.1465291, 1, 0, 30.19103
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_39_173.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_39_173.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_39_173.jpg, 0, 1, 0, 30.19016
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_39_276.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_39_276.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_39_276.jpg, 0, 1, 0, 30.19018
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_39_385.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_39_385.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_39_385.jpg, 0, 1, 0, 30.19036
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_39_487.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_39_487.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_39_487.jpg, 0, 1, 0, 30.18957
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_39_602.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_39_602.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_39_602.jpg, 0, 1, 0, 30.19033
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_39_706.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_39_706.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_39_706.jpg, 0, 1, 0, 30.19016
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_39_813.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_39_813.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_39_813.jpg, 0, 1, 0, 30.19013
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_39_920.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_39_920.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_39_920.jpg, 0, 1, 0, 30.18822
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_40_063.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_40_063.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_40_063.jpg, 0, 1, 0, 30.19099
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_40_164.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_40_164.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_40_164.jpg, 0, 1, 0, 30.19133
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_40_276.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_40_276.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_40_276.jpg, 0, 1, 0, 30.19108
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_40_379.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_40_379.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_40_379.jpg, -0.3099421, 1, 0, 30.16662
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_40_577.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_40_577.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_40_577.jpg, 0, 1, 0, 30.18991
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_40_680.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_40_680.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_40_680.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_40_785.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_40_785.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_40_785.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_40_889.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_40_889.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_40_889.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_40_990.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_40_990.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_40_990.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_45_769.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_45_769.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_45_769.jpg, 0, 0, 0, 2.020912
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_45_871.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_45_871.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_45_871.jpg, -0.1767179, 0.3033121, 0, 1.805566
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_45_972.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_45_972.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_45_972.jpg, -0.4681019, 0.5946962, 0, 1.243004
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_46_074.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_46_074.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_46_074.jpg, -0.766566, 0.8931602, 0, 0.3264253
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_46_177.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_46_177.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_46_177.jpg, -1, 1, 0, 0.9704159
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_46_281.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_46_281.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_46_281.jpg, -1, 1, 0, 1.980886
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_46_407.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_46_407.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_46_407.jpg, -1, 1, 0, 3.227482
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_46_512.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_46_512.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_46_512.jpg, -1, 1, 0, 4.354154
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_46_613.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_46_613.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_46_613.jpg, -0.7943919, 1, 0, 5.500135
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_46_716.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_46_716.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_46_716.jpg, -0.5145878, 1, 0, 6.661425
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_46_823.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_46_823.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_46_823.jpg, -0.1376587, 1, 0, 8.026265
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_46_923.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_46_923.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_46_923.jpg, 0, 1, 0, 9.133418
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_47_025.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_47_025.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_47_025.jpg, -0.2418809, 1, 0, 10.2308
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_47_132.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_47_132.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_47_132.jpg, -0.5379868, 1, 0, 11.25916
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_47_238.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_47_238.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_47_238.jpg, -0.8805177, 1, 0, 12.13704
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_47_348.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_47_348.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_47_348.jpg, -0.8327049, 1, 0, 13.43021
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_47_456.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_47_456.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_47_456.jpg, -0.5074241, 1, 0, 14.43308
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_47_565.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_47_565.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_47_565.jpg, -0.179125, 1, 0, 15.76837
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_47_667.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_47_667.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_47_667.jpg, 0, 1, 0, 16.82907
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_47_775.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_47_775.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_47_775.jpg, 0, 1, 0, 17.82034
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_47_892.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_47_892.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_47_892.jpg, 0, 1, 0, 19.07174
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_47_999.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_47_999.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_47_999.jpg, 0, 1, 0, 20.30607
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_48_114.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_48_114.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_48_114.jpg, -0.2983053, 1, 0, 21.27201
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_48_223.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_48_223.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_48_223.jpg, -0.02423429, 1, 0, 22.45968
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_48_324.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_48_324.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_48_324.jpg, 0, 1, 0, 23.43204
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_48_445.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_48_445.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_48_445.jpg, 0, 1, 0, 24.60193
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_48_546.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_48_546.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_48_546.jpg, 0, 1, 0, 25.5661
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_48_653.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_48_653.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_48_653.jpg, 0, 1, 0, 26.51966
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_48_755.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_48_755.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_48_755.jpg, 0, 1, 0, 27.46387
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_52_48_940.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_52_48_940.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_52_48_940.jpg, 0, 1, 0, 29.32167
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_15_489.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_15_489.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_15_489.jpg, 0, 0, 0, 6.169335E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_15_593.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_15_593.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_15_593.jpg, 0, 0, 0, 6.14555E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_15_694.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_15_694.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_15_694.jpg, 0, 0, 0, 6.175184E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_15_801.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_15_801.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_15_801.jpg, 0, 0, 0, 6.177308E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_15_906.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_15_906.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_15_906.jpg, 0, 0, 0, 6.137413E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_16_009.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_16_009.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_16_009.jpg, 0, 0, 0, 6.1259E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_16_115.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_16_115.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_16_115.jpg, 0, 0, 0, 6.223049E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_16_221.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_16_221.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_16_221.jpg, 0, 0, 0, 6.147644E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_16_321.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_16_321.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_16_321.jpg, 0, 0, 0, 6.185921E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_16_430.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_16_430.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_16_430.jpg, 0, 0, 0, 6.142564E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_16_532.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_16_532.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_16_532.jpg, 0, 0, 0, 6.123791E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_16_644.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_16_644.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_16_644.jpg, 0, 0, 0, 6.117406E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_16_745.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_16_745.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_16_745.jpg, 0, 0, 0, 6.181824E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_16_849.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_16_849.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_16_849.jpg, 0, 0, 0, 6.129824E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_16_954.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_16_954.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_16_954.jpg, 0, 0, 0, 6.168262E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_17_058.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_17_058.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_17_058.jpg, 0, 0, 0, 6.166558E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_17_174.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_17_174.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_17_174.jpg, 0, 0, 0, 6.254703E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_17_278.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_17_278.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_17_278.jpg, 0, 0, 0, 6.196546E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_17_383.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_17_383.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_17_383.jpg, 0, 0, 0, 6.178965E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_17_500.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_17_500.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_17_500.jpg, 0, 0, 0, 6.169674E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_17_601.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_17_601.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_17_601.jpg, 0, 0, 0, 6.18175E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_17_707.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_17_707.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_17_707.jpg, 0, 0, 0, 6.128676E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_17_810.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_17_810.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_17_810.jpg, 0, 0, 0, 6.100424E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_17_915.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_17_915.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_17_915.jpg, 0, 0, 0, 6.226668E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_18_021.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_18_021.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_18_021.jpg, 0, 0, 0, 6.192654E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_18_123.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_18_123.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_18_123.jpg, 0, 0, 0, 6.16553E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_18_230.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_18_230.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_18_230.jpg, 0, 0, 0, 6.136881E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_18_339.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_18_339.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_18_339.jpg, 0, 0, 0, 6.420883E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_18_442.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_18_442.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_18_442.jpg, 0, 0, 0, 6.172965E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_18_544.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_18_544.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_18_544.jpg, 0, 0, 0, 6.122625E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_18_692.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_18_692.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_18_692.jpg, 0, 0, 0, 6.15185E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_18_799.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_18_799.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_18_799.jpg, 0, 0, 0, 6.126345E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_18_900.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_18_900.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_18_900.jpg, 0, 0, 0, 6.137109E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_19_004.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_19_004.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_19_004.jpg, 0, 0, 0, 6.164791E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_19_117.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_19_117.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_19_117.jpg, 0, 0, 0, 6.186564E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_19_218.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_19_218.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_19_218.jpg, 0, 0, 0, 6.139789E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_19_322.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_19_322.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_19_322.jpg, 0, 0, 0, 6.146666E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_19_427.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_19_427.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_19_427.jpg, 0, 0, 0, 6.138713E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_19_537.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_19_537.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_19_537.jpg, 0, 0, 0, 6.168502E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_19_647.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_19_647.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_19_647.jpg, 0, 0, 0, 6.116986E-05
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_19_752.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_19_752.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_19_752.jpg, 0, 0.2847569, 0, 0.1924093
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_19_861.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_19_861.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_19_861.jpg, 0, 0.643056, 0, 0.8455469
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_19_963.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_19_963.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_19_963.jpg, 0, 0.946539, 0, 1.768692
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_20_157.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_20_157.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_20_157.jpg, 0, 1, 0, 4.057042
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_20_260.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_20_260.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_20_260.jpg, 0, 1, 0, 5.21981
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_20_378.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_20_378.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_20_378.jpg, 0, 1, 0, 6.600262
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_20_483.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_20_483.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_20_483.jpg, 0, 1, 0, 7.737099
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_20_584.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_20_584.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_20_584.jpg, 0, 1, 0, 8.86201
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_20_714.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_20_714.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_20_714.jpg, 0, 1, 0, 10.19754
/Users/Zara/Desktop/data4/IMG/center_2019_02_12_14_08_20_822.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_12_14_08_20_822.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_12_14_08_20_822.jpg, 0, 1, 0, 11.61617
